Firm Name,Year End,EoF for SCR (£m),Excess of assets over liabilities (£m) [= equity],GWP (£m),NWP (£m) ,SCR (£m),SCR coverage ratio,Total assets (£m),Total liabilities (£m)
-15.161235501892861,2017,2548.8843258987813,11642.059646034555,17291.29320126039,14897.66411889599,12441.324415412708,0.0931333791852554,553549.9038584075,68972.00339694472
-15.161235501892861,2018,19637.95484323876,3714.9774160517427,21432.675230756333,12734.766713599089,6189.586851294334,2.3213492086304193,509798.19005127595,147508.12694200524
-15.161235501892861,2019,10138.620170004719,64.5671189181288,21730.53308796822,381.19827065731454,641.4182490459491,0.8623902756500305,121927.02213830577,360022.23379726126
-15.161235501892861,2020,6411.7486574119785,7990.393723363023,24251.48135795329,14566.280926994843,16323.538199246512,1.7983953128389905,61836.611134315244,494498.5256114302
-1578.0717237925387,2016,2349.4489360283856,4277.723319560474,12222.424865568506,,777.6184071035735,1.481909759572965,98684.55673183674,96917.24734982633
-1578.0717237925387,2017,2362.5400641592128,1568.3700384654396,8634.614028967737,10665.118063522266,1636.9527364856954,2.5429288574880484,64015.671559654045,39148.642414657574
-1578.0717237925387,2018,1087.284514017479,3102.8169164854944,94.58336628095452,12231.905984375437,335.4594448552315,0.5598858873604607,20473.145705745064,93957.22244204141
-1578.0717237925387,2019,3448.996769770662,2085.7857263674955,2494.6506445818713,7970.539382345731,1468.6166957992282,2.672881252372204,68390.63459725783,123163.63514261511
-1578.0717237925387,2020,1717.272259250502,725.7343654038069,15824.69245685633,5554.254801945133,478.8992374952594,0.5792335814005943,124326.02011743069,93986.99039273086
-17754.10048645742,2016,2416.559784992302,1243.92499082561,46.76803042498611,,2021.3218622469626,0.16251965516029768,63676.869102333185,40171.68315594512
-17754.10048645742,2017,3.796177092257411,4.398725104861754,0.0,0.0,6.9400432308232975e-09,55887003.05757315,9.566095697378056,0.0
-17754.10048645742,2018,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-17754.10048645742,2019,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-17754.10048645742,2020,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-27.8413209744309,2016,56.008409733476334,23.657048100302774,44.582676491463765,,32.07437702127803,1.1411940297031604,110.80657445497681,187.82331625202522
-27.8413209744309,2017,43.77627557625643,49.59731386297924,49.07254295413617,6.393414996883445,8.516902933131423,1.9049084374025766,114.25846838116252,137.92047862765978
-27.8413209744309,2018,75.64338095549552,17.701075383166252,8.310244641227237,1.1959014032519233,4.2365051645255045,5.0109410913238746,234.6130126017357,110.22206330318603
-27.8413209744309,2019,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-27.8413209744309,2020,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-33.66334195644102,2016,5837.821328414535,4071.258772261316,184.44973346868346,,2446.34464851509,1.1123526110772233,23980.763235882696,61401.11261240296
-33.66334195644102,2017,2410.2883361022177,540.8236532347195,408.31926732139107,204.03703564608583,5481.739078366265,0.34785283805518374,23680.64773842835,62209.604685383856
-33.66334195644102,2018,7476.237504520902,6868.621113449048,1003.2880100186331,197.99253883129023,4941.524627571927,0.22496906351545545,69117.49748041866,53120.15839585864
-33.66334195644102,2019,1623.5378574829233,5679.476272691716,304.6904021052855,202.5605359688916,1564.9107629534756,2.2917020247618556,46198.604508403245,56962.79273717338
-33.66334195644102,2020,3790.566751641184,10673.960546160077,1087.4507394777054,844.0965727163116,4210.093030805513,1.1515678046685769,68871.79369474752,118464.72994169827
-4.389007144972743,2016,177.65402242798743,1530.0637440268245,1.0376587447081238,,834.2811951911012,2.4143630990241896,13439.786403117962,4123.310040660885
-4.389007144972743,2017,243.14202056478808,709.6470132708159,2.449607307619957,12.130344720924823,480.9518393934998,1.353572779416148,8888.455886766586,5542.027034697469
-4.389007144972743,2018,1243.6208303956244,40.95219267181648,12.768879540844377,6.126926594165239,298.73183516888275,2.439631041896381,4185.528500023202,10384.646827907556
-4.389007144972743,2019,202.0376437049368,665.4508105948825,3.1745078354910685,20.151500971329444,270.171545492648,1.3677538442894372,4332.230115156333,5953.559299772541
-4.389007144972743,2020,5.657414613641614,2.702546028185809,0.14524314158000906,0.10520272730789312,3.2206604224874598,3.6427566119600234,19.511466829684803,90.89973156783238
0,2016,48.81253090294117,29.354953640308004,4.627435035735014,,20.225138079740393,59610.87020491937,566.7558593188502,459.31186588504164
0,2017,37.37656970153951,35.89648147528373,58.9812545909593,25.111064032551877,20.26185447605759,2003.7479245213233,596.2975714458335,562.3825246664878
0,2018,40.869983194923584,36.63394339629477,75.84720322232111,56.8963321636327,22.893253944214948,1497.6706087270154,581.411172693924,481.0035575836772
0,2019,68.98306613031362,73.68772018384942,138.269562597464,98.90935134171465,26.443961167463424,753.5329176452366,580.6771419303177,522.2784762850468
0,2020,59.498522551698336,73.23878003809313,100.94339120613793,71.82921645089232,40.66176862580964,795.5493878966495,841.5748134621991,620.8830877826412
0.0003742035898184529,2016,-92.28577957038566,-14.571578645212169,0.0024305425560403582,,47.257219811799764,-3.4882108337284268,0.1461616258620283,37.46189747693265
0.0003742035898184529,2017,-48.716626620329706,-90.5027016436999,0.0032926075687181484,0.003765121474130662,31.032637066313708,-0.09998952538573541,0.0,90.39278885343454
0.0003742035898184529,2018,92.49680807353838,59.76114540028765,0.0017631527214245128,0.005356377168699754,30.2028106879039,0.8302043702895375,173.7142445753509,27.945605085105395
0.0003742035898184529,2019,19.16800610614932,36.79189732013078,0.0038952713190841524,0.007246269922212552,81.84803110304698,0.49943109628221216,73.44428041773122,67.6811723266295
0.0003742035898184529,2020,90.23569606052438,84.46253304107114,0.0014248589867887414,0.0024534261659625747,72.56743855338388,1.0044419688991992,31.745805307379193,14.177915097663643
0.0008169512619736509,2016,8.031836646592879,14.898308101875212,0.006242913190380224,,1.4100472834863675,0.9601377714064795,33.69017643099686,31.486712105227376
0.0008169512619736509,2017,8.856086469050611,10.246968091407307,0.09626403952451275,0.013638153771656041,0.1628560417137781,2.8054152409191877,16.03935336221338,12.934613685391582
0.0008169512619736509,2018,3.5996690585498077,7.677960509992987,0.0,0.0,3.1942853584751334,8.44880269254599,1.0271600835875594,16.050586722445242
0.0008169512619736509,2019,0.5388335729162907,11.466920152613387,0.0,0.0,0.7607067526226629,3.777232476022582,47.705084373043,19.083639522534156
0.0008169512619736509,2020,5.802848186204092,16.98613146723303,0.0,0.0,1.2254570291080744,8.131926333276175,29.189538872535103,1.506443638698795
0.001453317098562863,2016,11.446766294671692,4.8389961313533245,0.02896581416566284,,2.419983114783658,13.553053273493436,52.10504131418668,22.048808945344472
0.001453317098562863,2017,14.98296382790356,12.363419497264344,0.0003544917377111491,8.649550415747326e-06,0.593368867881431,4.6487350934792735,2.604206183819318,9.517257189838569
0.001453317098562863,2018,0.7783973463579007,12.007074633440483,0.00524284933691706,0.003443490340729505,0.4894111724545461,13.299322897707626,21.832332124207618,11.336933438633267
0.001453317098562863,2019,17.478316120632602,2.3085407705344623,0.024502202993426356,0.0026242711993870026,0.6079883376419586,5.2566465445222885,16.26175913940249,2.5356329500191905
0.001453317098562863,2020,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0014981594595274879,2016,7.181525350039934,6.916241751786612,-0.006534091032628773,,1.6051357021980368,4.643105114633884,8.412274674908831,3.4385174464906902
0.0014981594595274879,2017,2.58579619187365,3.033123034425458,0.0,0.0,0.035143515052240136,9.932040563973517,0.6709734554105266,0.0
0.0014981594595274879,2018,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0014981594595274879,2019,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0014981594595274879,2020,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0018672134704596371,2016,5.837996253881039,8.658123866129664,0.001562505708762779,,0.030091914795433394,68.39532340613125,6.529305424795687,0.37904656490386973
0.0018672134704596371,2017,6.168497377552268,6.408191887584088,0.0,0.0,0.019460443871541437,21.65015103596438,6.544321302695245,0.3258374993515958
0.0018672134704596371,2018,4.033011864514943,0.6603313804062185,0.00040110061666803407,0.0007094094671910191,0.15394864393434074,31.71631317432207,5.447240924776816,0.9564917281222025
0.0018672134704596371,2019,2.904866461268693,7.003436921335585,0.0,0.0,0.23250076537127645,32.70845797364132,3.182368680130517,0.0021662002909476744
0.0018672134704596371,2020,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.002486115978642885,2016,9.609146202087471,26.532927904737374,0.0014767337845507265,,0.3825298847965117,2.717033168222451,49.14329656167065,8.252449161237953
0.002486115978642885,2017,32.71266260021402,5.8394431772364435,0.0006136922986296358,0.0001512273409114291,0.5144525628730713,3.5761058992889394,3.3536026110545833,7.117258481317147
0.002486115978642885,2018,42.95728388530677,9.889310184437011,0.0003438817434351854,0.000734698878103847,3.703291342157122,5.753195783456475,19.990993990764462,0.7250882079210558
0.002486115978642885,2019,41.761821093057804,35.43253301959266,0.0,0.0,5.170384416659669,6.35524973307439,23.980114109874126,3.281146573491419
0.002486115978642885,2020,33.38618057417541,16.411970963765825,0.0,0.0,3.1998793594797466,15.425463612577316,28.440568399082306,3.4265171123481677
0.0033091186149926694,2016,27.888896923612002,25.44956255063941,-0.007733964030034989,,15.634928462695573,2.8787421972674228,67.82231247606255,28.07738272344253
0.0033091186149926694,2017,28.904772969337902,22.794315961780786,0.0030344317811499657,-0.047426888601825055,3.8603332917702033,5.763890991624442,10.834802774625942,22.60032669292261
0.0033091186149926694,2018,25.65297895696619,4.525328629757685,0.010642166533917616,0.014275240229476991,7.250734376669742,1.8312748497086049,21.970655081786063,27.97603865627432
0.0033091186149926694,2019,12.00022994322016,12.799075417703552,0.008281691709789237,0.027378286524650023,6.978841849953675,1.176698253985349,32.44924211592357,18.43819155693376
0.0033091186149926694,2020,10.826751220829667,6.04878554337545,0.0019031130925244576,0.035484506284004305,6.167715372213984,0.6088492792562025,17.289457477905906,19.234275535371385
0.00365528847700327,2016,2.5705090327675126,4.1491968136213595,0.003194561382391536,,1.3425754935594674,3.892330017406571,2.599441310287013,0.7210788122622096
0.00365528847700327,2017,3.8186053348811284,4.551567914666529,0.00022273277108745347,0.00011288568101287515,0.01695796617413991,15.45110657046947,0.7434637810076499,0.014941735119728938
0.00365528847700327,2018,57.71981344087199,26.95968513190352,0.0,0.0,11.187532624448584,3.4771780706096984,103.10431305649799,55.94869237498825
0.00365528847700327,2019,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.00365528847700327,2020,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.007673706495309603,2016,77.80696800554,88.70898717763289,0.027673024813641443,,88.84416486213475,2.070330907025169,341.47261411210496,292.6147813868369
0.007673706495309603,2017,162.42897761053885,62.22795642922606,0.0,0.0,57.93674735554203,2.022071456077755,423.70957272891434,333.53523856620774
0.007673706495309603,2018,69.92427551220698,40.342176127656636,0.0,0.0,92.79380856885558,3.129877121034027,349.06920748058434,36.24504995850796
0.007673706495309603,2019,126.85567817515741,167.73162227332912,0.0,0.0,79.91954583376771,3.224801245789322,226.55969948477292,191.17033660610528
0.007673706495309603,2020,74.40276146910821,130.48379923143375,0.0,0.0,14.709433498780477,2.7663240720544935,328.0930153574119,256.7456548762668
0.016535667319118656,2016,9.823841201338597,49.13552631908114,0.0040336245818272005,,4.50455949812341,2.0928379226991334,4.345827745003164,65.42664206009847
0.016535667319118656,2017,13.462532085220262,3.07227686387461,0.0005823408355340257,0.0010449414133656047,1.5189171973402307,9.690304960424488,15.623695222684253,0.0
0.016535667319118656,2018,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.016535667319118656,2019,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.016535667319118656,2020,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.03783050880136376,2016,2.324982142978884,26.745231604669357,0.0422859550815431,,7.019614576771717,0.411991246885525,80.69698807936126,53.940134396565306
0.03783050880136376,2017,26.06839936413132,35.764684251868076,-0.024660297172384216,-0.3992723024522665,16.80084837707105,3.8402652844458074,166.2876092940842,13.583174210644778
0.03783050880136376,2018,31.095437420007546,22.44198466535815,0.06452998495085879,0.9972371881178663,13.218885565706575,2.8936233419451116,100.10527086589863,19.183695819775238
0.03783050880136376,2019,41.89078146383723,6.979771296501513,-0.007833426361570526,-0.016235975710847377,22.941029818761383,0.41989407603316387,14.899653190251458,37.20336726177923
0.03783050880136376,2020,25.916964908639397,46.895486933390515,9.198088795626999e-05,0.0006087160994479539,20.029713125642132,0.3970016300530104,81.01599345078712,51.21006031525875
0.06455988598048983,2016,2.630577947233196,3.7387983268632157,1.135210468717205,,1.0777921739348457,0.994732158327276,3.3274661728425023,-0.04197315800817998
0.06455988598048983,2017,2.165241569127199,0.7304506954269531,0.12383508225741668,0.17509771755552866,1.313849093789816,6.592021408115653,5.943109194305768,-0.3797553113404563
0.06455988598048983,2018,4.56895527410724,4.226931082696838,0.10233439338281396,0.18559286548750298,1.202293100641632,6.788578117876264,0.9633666458830383,-0.19525745224819957
0.06455988598048983,2019,6.305934479645549,0.6675270499527208,0.1905941531203842,0.022646241173737272,0.5530114612341517,1.688592776034235,1.8822868062249987,-0.05431135710478791
0.06455988598048983,2020,4.714081903426444,4.597363662434358,0.06952947751556714,0.13317492708033757,1.657933626616908,5.143149299600217,4.268400183484583,0.29489065378764023
0.07992028608162824,2016,63.688871469695854,79.79435864610396,0.02622101676106998,,3.169037200822357,3.595575465079524,135.72405392087109,26.336568044883826
0.07992028608162824,2017,13.633281243435617,58.95262707361293,0.0036266326377348817,0.04152719510510891,19.416192898214955,2.08742148367608,275.13156289780716,50.85143052993072
0.07992028608162824,2018,24.986254650078738,92.07034849910255,0.019896599807073274,0.03890921665445258,9.645298695376955,0.20304950174293487,38.961241120454076,142.95426772236036
0.07992028608162824,2019,53.755194218587434,52.32635167680315,-0.0011751687757748075,-0.016218368882791524,24.50772561835534,3.544967601355878,76.7413250351629,74.65395140130501
0.07992028608162824,2020,60.667255269187336,47.114933949938816,0.0017820514993931436,0.018134299944019522,1.6431944102423224,4.919917095612256,211.0809754387641,46.23415698202551
0.13612581936145215,2016,51.53693623306972,95.58700292896314,2.443044102166659,,25.3443194844867,5.065253740981206,87.02723837560134,143.18870400330712
0.13612581936145215,2017,41.01503020135091,157.35599686500308,0.7474161816765196,0.11611487438298908,72.92577161285082,1.671410605700612,195.43707813111814,54.44544157305004
0.13612581936145215,2018,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.13612581936145215,2019,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.13612581936145215,2020,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.33322050603778997,2016,9.12621460883152,87.59939248511917,5.222875304634745,,36.270152738923834,4.122475010310323,29.662334222159153,-53.6785660426829
0.33322050603778997,2017,252.98213619815442,47.92614385569966,61.35300140607031,8.117924417875537,47.86311303301466,0.5153776685211154,-96.97795851588579,-253.33347958792157
0.33322050603778997,2018,173.89389670038702,212.43604327891134,36.594534386357665,27.96644101579426,51.445218842394226,3.534396106999548,-207.35623759415535,-655.5534731801357
0.33322050603778997,2019,189.98481803203822,383.4720632066393,41.61900305296792,22.561483499800755,276.92775086813015,0.8492386455278631,-21.746132585209956,-198.6148095720815
0.33322050603778997,2020,404.5576797100113,358.2228561074811,314.42076094957713,412.9508021248415,364.1131586118791,3.789008303767269,168.05558458508938,-443.6010110692094
0.3588347282122214,2016,1019.1034148317852,401.09142097553917,38.81030829381058,,30.700218400274757,1.340902496654853,1845.2858700933682,607.1099462788874
0.3588347282122214,2017,857.0622758178938,1702.4352657619916,14.753187683023892,10.574223493239268,35.645938586167205,5.334065399725384,878.9748279475399,1022.7717264947063
0.3588347282122214,2018,1007.5956744936553,601.8701613138879,7.468047064001774,16.358525320141563,39.035663265052484,3.947390751521169,603.5953140232529,732.2058483549579
0.3588347282122214,2019,904.1646690771034,1376.6884920540551,54.60482272929616,22.111633750712148,98.18442918166829,3.472448721056353,1013.9061906333146,157.21143404769165
0.3588347282122214,2020,296.72399621195245,402.0542905194107,53.17612444522392,64.64520645456358,109.70359175186441,0.884771853621386,875.8621663066654,230.3468092937245
0.3878476283413036,2016,13.834735638233864,1.458216641925895,0.3893624039159877,,226.36171063629286,0.2548111991091107,86.76450350638514,43.22001090640989
0.3878476283413036,2017,40.750270955136095,22.514388808062833,4.174810265480678,2.8258031430125867,154.0738796971499,0.39290174765161673,56.09502222074567,86.4744857475793
0.3878476283413036,2018,64.4698963315645,58.80261872921856,0.1300987803231614,0.0053145979136175045,81.6440610794258,0.1492438298297867,56.074129312447766,32.57337722640083
0.3878476283413036,2019,14.468469992543874,61.80676611592536,0.13822766211960405,0.16564406380344698,165.34117680800645,0.2881072461617038,152.75040909105692,80.06291429214437
0.3878476283413036,2020,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.4095623909485256,2016,20.74971715809353,13.231092406560881,0.46252569557679973,,1.784817574178346,16.849484685189953,44.43407533387564,3.048272235186236
0.4095623909485256,2017,8.37594680524837,30.344070211846937,0.11300275422385349,0.3533642207700438,1.7595189753441056,0.5592124558379178,0.3175673175857422,3.5019355228499163
0.4095623909485256,2018,33.47637674681662,7.64206712643184,0.059613957606440955,0.40671972083655716,2.429704781997658,11.707146810314155,24.20642282808111,3.0802902246570003
0.4095623909485256,2019,18.44183851043504,41.322384699983715,0.24353753822719623,0.22917423003166973,0.520517227282222,5.482024495753143,50.835667761166356,1.6164021375109947
0.4095623909485256,2020,33.109166984930766,16.117268047124973,0.0,0.0,0.32716678766712476,19.13648418019908,41.832906908465006,1.141530060707522
0.4365175493216497,2016,0.5172311914529139,5.813688777101835,0.9063675616694072,,1.2714468077401209,6.206364825850221,6.25527430847702,0.8473668528439999
0.4365175493216497,2017,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.4365175493216497,2018,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.4365175493216497,2019,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.4365175493216497,2020,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.48820650494425233,2016,9.339928394889219,33.401875074728835,2.9877749760510675,,17.065725975357186,4.236723176325196,8.479435715224115,6.300310605818746
0.48820650494425233,2017,45.36385237485451,14.021679588706645,1.2533372882775875,0.09473849441509984,13.457823372974675,3.977490417488868,8.188662725107054,1.9745734339157286
0.48820650494425233,2018,12.777910780157194,10.268375262206424,4.766187648948781,2.0396559944760937,9.904465838717906,1.9529772834822408,48.924792905432355,13.792330211475608
0.48820650494425233,2019,1.3125861831894663,6.047071123648247,0.06466812760197442,0.2467816505583568,1.2962332742188862,5.6256208623839585,23.468741532434105,4.214696612137874
0.48820650494425233,2020,7.99283708896057,11.171277421756471,0.46041951461435426,0.05928205751612989,2.302101516525885,1.3566022772450823,2.2299433762219465,15.577132271945269
0.5678913257474308,2016,325.66430868809823,314.7591082346438,58.48611027064704,,78.66579839112768,0.7860531324619346,304.7890341504445,1824.972272157712
0.5678913257474308,2017,137.7943277467063,263.18912383071233,108.24242216867893,79.7333372820714,173.19536376956538,0.4950135717270297,1647.4979803742308,551.1465483879052
0.5678913257474308,2018,1.1663492036473269,166.11253196631054,69.91493495601821,44.371182249339775,61.17638078275421,0.13489655357253227,1012.7603836456867,1986.0498916588315
0.5678913257474308,2019,276.3975083817086,250.43928110252378,93.37432541235495,7.029149788127474,67.31903780396507,0.5232350182538941,151.4003138670354,810.6766834104503
0.5678913257474308,2020,62.564935108863615,34.98499516886524,52.77321928936837,80.99061468117895,54.71086346402333,1.3968508555890227,1120.1430817119726,2719.916748394913
0.6286062930435198,2016,101.88709793326377,230.1089224627036,308.95965259427305,,85.82447934896409,0.04527193325819904,355.3204670911708,153.44307124960795
0.6286062930435198,2017,204.1130683538326,61.58082762462719,144.46705215892246,17.07593972574549,56.81653929263066,0.7061668057192853,106.32598655452706,107.87053776910275
0.6286062930435198,2018,237.7407092374133,192.86080244849325,93.56804999027166,6.121315282467331,66.01645444315766,2.07434699883984,131.7510746040058,335.5502024171176
0.6286062930435198,2019,225.50520959543005,67.33592689025133,318.6544151772372,38.88288911962406,85.3534405279799,0.540756578638776,151.6444449798291,89.62844739386466
0.6286062930435198,2020,190.0388254918294,248.7085706386794,29.70440598301224,1.5480814157242628,101.63957460980053,2.7844074883876355,608.3801513266594,175.58758147732715
0.6967102651339041,2016,7.267677745396368,6.998226064734078,1.04931384863757,,0.3803839583375934,12.459565248140322,32.48869497521193,10.645382148113805
0.6967102651339041,2017,0.9209942786715215,5.542399756608077,0.715628702785518,0.5780796359479189,0.3875518249734196,21.865373772360623,15.182432071884154,12.060870013295544
0.6967102651339041,2018,3.667268843917781,6.328137002692557,0.141197470984312,0.5023955102615281,0.3540828188048448,21.525969013064177,15.431992366096603,9.220452647329857
0.6967102651339041,2019,5.957726910450189,1.6879418049419608,0.4425278762566511,0.5585360473375657,0.6228402774264753,23.50718119631726,0.05458006468335544,4.783984111491894
0.6967102651339041,2020,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.7302511486088225,2016,0.13536823516712257,4.779209265779046,8.706364877850062,,1.5156342481798517,2.208212768597545,14.377652922351205,0.12029395996809325
